mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
94.75414540816327,103.77794423449296,0.0,255.0,255.0,0.03593351403061224,827.8502216442382,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_032_rot10.jpg,0,not_fractured
114.20328443877551,96.88046298976084,0.0,255.0,255.0,0.04197225765306122,825.501369603422,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_033_rot-10.jpg,1,fractured
94.75731425382654,102.39098290968552,0.0,255.0,255.0,0.03404017857142857,800.9293211520289,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_054_rot-10.jpg,0,not_fractured
102.53627232142857,97.83311748707396,0.0,255.0,255.0,0.046018016581632654,841.1034461692292,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_083_rot10.jpg,0,not_fractured
107.87286750637755,97.7331292306923,0.0,255.0,255.0,0.0525749362244898,826.5836001518913,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_059_rot-10.jpg,1,fractured
186.31361607142858,86.68662301763801,2.0,255.0,253.0,0.07784598214285714,3625.8549505739797,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot20_rot10.jpg,1,fractured
129.46661750637756,96.84543698896509,0.0,255.0,255.0,0.059849330357142856,819.9642863688695,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_093_rot10.jpg,1,fractured
109.72439014668367,101.2702692917789,0.0,255.0,255.0,0.035853794642857144,840.1480972436209,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_037_rot-10.jpg,1,fractured
49.98262117346939,57.84604253870487,0.0,237.0,237.0,0.028479751275510203,108.70138073761926,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_050.jpg,0,not_fractured
119.04619738520408,88.66549572086426,0.0,255.0,255.0,0.04647640306122449,714.9012420524015,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_062_rot-10.jpg,0,not_fractured
109.87352519132654,96.73511742823759,0.0,255.0,255.0,0.04888791454081633,816.5409104197485,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_015_rot-10.jpg,1,fractured
174.9313416772959,80.16304490832901,0.0,255.0,255.0,0.06698421556122448,1761.6143574617347,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-10_rot-10.jpg,1,fractured
106.66320551658163,99.18733820116002,0.0,255.0,255.0,0.04936623086734694,855.8683041747736,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_091_rot-10.jpg,0,not_fractured
101.41009646045919,102.04005468826789,0.0,255.0,255.0,0.030970982142857144,774.407575633515,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_085_rot10.jpg,0,not_fractured
110.1923828125,92.35637657217262,0.0,255.0,255.0,0.03204719387755102,793.1173613126056,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_035_rot-10.jpg,0,not_fractured
108.01424984056122,100.88369336656967,0.0,255.0,255.0,0.03864397321428571,757.422248111075,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_100_rot-10.jpg,0,not_fractured
97.61463647959184,102.08763556786514,0.0,255.0,255.0,0.05231584821428571,898.7659582513811,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_044_rot-10.jpg,1,fractured
99.26622289540816,103.05531309201098,0.0,255.0,255.0,0.03946109693877551,804.1446652029117,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_052_rot-10.jpg,0,not_fractured
94.96739477040816,102.29730793688414,0.0,255.0,255.0,0.03826530612244898,796.904186100624,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_053_rot-10.jpg,0,not_fractured
186.72036431760205,83.30082671271403,22.0,255.0,233.0,0.06216119260204082,2626.355428890306,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot-20_rot-10.jpg,1,fractured
174.8142538265306,80.48113534634749,1.0,255.0,254.0,0.0657485650510204,1276.3864795918366,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot10_rot-10.jpg,1,fractured
122.81628667091837,84.68608851741563,0.0,255.0,255.0,0.03226642219387755,730.7312762074945,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_060_rot10.jpg,0,not_fractured
92.84968909438776,107.30344311976266,0.0,255.0,255.0,0.057517538265306124,1620.57091358412,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_031_rot-10.jpg,1,fractured
64.48547114158163,38.606656420505345,0.0,220.0,220.0,0.03262515943877551,115.74207564881819,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_027.jpg,1,fractured
112.77196269132654,93.27374873664273,0.0,255.0,255.0,0.06216119260204082,804.3008712330047,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_019_rot10.jpg,1,fractured
124.67564174107143,100.01549625521923,0.0,255.0,255.0,0.04856903698979592,806.8698587028348,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_041_rot-10.jpg,1,fractured
186.7010722257653,83.31237337971808,22.0,255.0,233.0,0.05454799107142857,1628.7258051658164,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_007_rot20_rot-10.jpg,1,fractured
107.15571189413265,101.42407053713929,0.0,255.0,255.0,0.039540816326530615,773.8516565932179,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_021_rot-10.jpg,0,not_fractured
56.564433195153065,62.15893638310728,0.0,224.0,224.0,0.03964046556122449,79.86839106320241,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_042.jpg,0,not_fractured
108.11603156887755,97.84205583648695,0.0,255.0,255.0,0.05570392219387755,788.6244563381158,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_057_rot-10.jpg,1,fractured
121.96908880739795,87.07372352105357,0.0,255.0,255.0,0.04936623086734694,709.2357487104575,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_015_rot-10.jpg,0,not_fractured
120.59779575892857,99.3064339285186,0.0,255.0,255.0,0.039381377551020405,811.5223316921883,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_080_rot10.jpg,1,fractured
162.4427415497449,92.84927030248848,21.0,255.0,234.0,0.0439453125,1001.7947225765306,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-10_rot10.jpg,1,fractured
91.32459741709184,103.80261262431158,0.0,255.0,255.0,0.061802455357142856,2538.416372128002,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_010_rot-10.jpg,1,fractured
57.9977877869898,61.41349657260369,9.0,243.0,234.0,0.02774234693877551,757.2952060115581,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_034.jpg,1,fractured
72.11772560586735,54.00583425728979,18.0,246.0,228.0,0.03421954719387755,124.51382823786803,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_001.jpg,0,not_fractured
45.13592155612245,55.42338976273751,0.0,240.0,240.0,0.02724410076530612,110.42068751818535,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_037.jpg,0,not_fractured
126.66639429209184,94.80412397314032,4.0,255.0,251.0,0.05020328443877551,1269.1489372583094,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_001_rot10.jpg,0,not_fractured
121.23549107142857,90.43260050626199,0.0,255.0,255.0,0.049107142857142856,872.4988144728006,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_055_rot10.jpg,1,fractured
114.18040497448979,95.81305485928654,0.0,255.0,255.0,0.044244260204081634,789.3756521289321,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_097_rot-10.jpg,0,not_fractured
130.83551897321428,85.27541261613922,0.0,255.0,255.0,0.04926658163265306,761.2750421513721,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_003_rot10.jpg,1,fractured
123.49647241709184,92.84720278352238,0.0,255.0,255.0,0.059669961734693876,815.9629847182179,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_008_rot-10.jpg,0,not_fractured
187.4422233737245,84.62627014352472,0.0,255.0,255.0,0.08031728316326531,2817.0593112244896,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot-20_rot10.jpg,1,fractured
184.38382892219389,85.91468630843687,16.0,255.0,239.0,0.042470503826530615,1108.6079799107142,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-20_rot10.jpg,1,fractured
115.5736009247449,92.25135437619961,0.0,255.0,255.0,0.03493702168367347,829.1043670524015,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_061_rot-10.jpg,1,fractured
127.6396484375,94.05670191587065,6.0,255.0,249.0,0.05016342474489796,1279.7464748380185,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_005_rot10.jpg,0,not_fractured
102.0815728635204,102.92140918427204,0.0,255.0,255.0,0.04282924107142857,808.8636942207688,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_018_rot-10.jpg,0,not_fractured
45.49394132653061,50.13127699350086,0.0,245.0,245.0,0.03647161989795918,201.05085149857962,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_067.jpg,1,fractured
105.63899075255102,97.92997451389766,0.0,255.0,255.0,0.04302853954081633,767.1317506620953,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_079_rot-10.jpg,0,not_fractured
128.72570551658163,98.64235263495631,0.0,255.0,255.0,0.05787627551020408,867.3492359473576,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_040_rot10.jpg,1,fractured
187.4485411352041,84.59805233837815,1.0,255.0,254.0,0.09115911989795919,4619.4540019132655,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_002_rot20_rot10.jpg,1,fractured
108.10590720663265,97.84804433485591,0.0,255.0,255.0,0.046755420918367346,783.2004646641271,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_057_rot10.jpg,1,fractured
54.072245695153065,58.01922312217834,0.0,250.0,250.0,0.02574936224489796,95.74876962389264,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_100.jpg,0,not_fractured
107.35674426020408,102.58366482232807,0.0,255.0,255.0,0.04396524234693878,805.832639409025,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_021_rot10.jpg,1,fractured
50.06525031887755,56.93474315990326,0.0,243.0,243.0,0.037806919642857144,202.77384178125078,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_048.jpg,0,not_fractured
107.61419802295919,102.16215063919132,0.0,255.0,255.0,0.046177455357142856,850.0531473457688,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_034_rot-10.jpg,0,not_fractured
143.72385204081633,78.21041958984388,0.0,255.0,255.0,0.035475127551020405,639.1910179166782,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_012_rot10.jpg,0,not_fractured
115.63002232142857,92.84996020194113,0.0,255.0,255.0,0.050302933673469385,839.0275339716824,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_099_rot10.jpg,0,not_fractured
66.17729591836735,56.06766699583914,0.0,240.0,240.0,0.0382453762755102,204.63649856483175,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_012.jpg,1,fractured
116.21659757653062,102.94859099930602,0.0,255.0,255.0,0.04272959183673469,786.9895312743403,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_045_rot-10.jpg,0,not_fractured
168.30612244897958,87.54989602773466,12.0,255.0,243.0,0.04731345663265306,1574.3806202168366,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot10_rot10.jpg,1,fractured
174.94632892219389,80.15485730278894,1.0,255.0,254.0,0.06949537627551021,1777.899752869898,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot10_rot10.jpg,1,fractured
103.48150510204081,99.41950803008358,0.0,255.0,255.0,0.05666055484693878,847.6405596544423,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_007_rot-10.jpg,1,fractured
174.82204639668367,80.47389510154713,2.0,255.0,253.0,0.06544961734693877,1275.9341517857142,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-10_rot10.jpg,1,fractured
103.22859534438776,99.65167751813678,0.0,255.0,255.0,0.06036750637755102,850.59962374883,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_009_rot-10.jpg,1,fractured
47.557338169642854,40.83838021702279,0.0,243.0,243.0,0.024553571428571428,97.73857643543707,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_069.jpg,0,not_fractured
97.65854193239795,102.04128831831899,0.0,255.0,255.0,0.04681521045918367,895.1245718069841,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_045_rot10.jpg,1,fractured
69.35078523596938,50.21339682400212,12.0,255.0,243.0,0.04982461734693878,505.79277616855956,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_normal_003.jpg,0,not_fractured
80.35499043367346,45.67088762756817,0.0,246.0,246.0,0.04418447066326531,313.57884674358246,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_053.jpg,1,fractured
117.92759486607143,89.75453100596035,0.0,255.0,255.0,0.04984454719387755,728.0944021289323,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_063_rot-10.jpg,0,not_fractured
194.72875478316325,84.24619353236713,6.0,255.0,249.0,0.07716836734693877,3707.345623405612,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot30_rot10.jpg,1,fractured
162.41629464285714,89.01183982983824,2.0,255.0,253.0,0.08358577806122448,3424.3899121457266,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot20.jpg,1,fractured
138.8416972257653,83.638269020013,0.0,255.0,255.0,0.044064891581632654,713.0092975722904,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_014_rot10.jpg,0,not_fractured
56.38647959183673,61.24906701375708,0.0,245.0,245.0,0.0244937818877551,115.96954788301747,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_037.jpg,1,fractured
116.19872050382654,102.957012368482,0.0,255.0,255.0,0.04836973852040816,791.0856437917454,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_045_rot10.jpg,0,not_fractured
184.39289700255102,85.88976485334405,14.0,255.0,241.0,0.05229591836734694,1849.5101642219388,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_004_rot-20_rot-10.jpg,1,fractured
162.83868781887756,84.6763369425622,19.0,255.0,236.0,0.07029257015306123,2585.0264447651916,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot-20.jpg,1,fractured
102.53924186862245,97.8335355808358,0.0,255.0,255.0,0.04530054209183673,840.5552062793654,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_083_rot-10.jpg,0,not_fractured
171.1232461734694,88.91953547996391,8.0,255.0,247.0,0.07957987882653061,2206.9737723214284,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_001_rot-10_rot10.jpg,1,fractured
179.17360889668367,91.3438675682011,18.0,255.0,237.0,0.04017857142857143,1155.2297512755101,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot20_rot-10.jpg,1,fractured
174.10239955357142,84.89648651255136,17.0,255.0,238.0,0.06782126913265306,2982.8958596952857,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_006_rot30.jpg,1,fractured
111.62711256377551,100.81235304301552,0.0,255.0,255.0,0.040896045918367346,829.0305867590341,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_040_rot-10.jpg,0,not_fractured
99.45994100765306,99.69755278080406,0.0,255.0,255.0,0.03882334183673469,784.6496078049527,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_095_rot-10.jpg,0,not_fractured
120.59576291454081,99.30372976359774,0.0,255.0,255.0,0.045240752551020405,811.964118664784,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_080_rot-10.jpg,1,fractured
100.90838249362245,101.61999626780397,0.0,255.0,255.0,0.037189094387755105,798.9801243865852,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_070_rot-10.jpg,1,fractured
72.47104193239795,55.38344995660831,0.0,245.0,245.0,0.08260921556122448,671.795989899673,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_011.jpg,1,fractured
108.70756935586735,103.35168712974426,0.0,255.0,255.0,0.038185586734693876,844.2872213433554,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_091_rot-10.jpg,1,fractured
111.47905373086735,100.79518798824398,0.0,255.0,255.0,0.04107541454081633,798.8601027381068,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_039_rot10.jpg,0,not_fractured
101.9819036989796,102.69557832452718,0.0,255.0,255.0,0.05135921556122449,896.7615599145695,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_039_rot10.jpg,1,fractured
112.66607541454081,104.28089080523192,0.0,255.0,255.0,0.04663584183673469,827.6967618228097,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_046_rot-10.jpg,0,not_fractured
100.474609375,101.96439279183689,0.0,255.0,255.0,0.04336734693877551,830.6504806080046,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_071_rot10.jpg,1,fractured
99.26751833545919,103.05692423955306,0.0,255.0,255.0,0.04079639668367347,807.4179652478982,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_052_rot10.jpg,0,not_fractured
63.26990991709184,47.672558394320205,0.0,243.0,243.0,0.02409518494897959,107.77392059502529,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_064.jpg,1,fractured
65.26969068877551,71.58403596967622,0.0,247.0,247.0,0.036232461734693876,150.30215298359911,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_045.jpg,0,not_fractured
111.47733976403062,100.79291710224753,0.0,255.0,255.0,0.042311065051020405,802.5966342717893,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_039_rot-10.jpg,0,not_fractured
113.66055484693878,93.97375854208624,0.0,255.0,255.0,0.027762276785714284,770.6936129069934,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_063_rot-10.jpg,1,fractured
189.5721061862245,78.7930727686318,1.0,255.0,254.0,0.06983418367346939,2117.9229512117345,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_003_rot-20_rot-10.jpg,1,fractured
103.10758131377551,98.43314892352434,0.0,255.0,255.0,0.03752790178571429,718.7385347819935,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_089_rot-10.jpg,1,fractured
128.74087213010205,86.78358210603666,8.0,255.0,247.0,0.05112005739795918,1500.1085752954289,224,224,1.0,./dataset_bone_type/ulna/mnf_ulna_fractured_005_rot-10.jpg,1,fractured
118.73875956632654,92.21891864083693,0.0,255.0,255.0,0.04888791454081633,829.2167713891364,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_056_rot-10.jpg,1,fractured
95.35612643494898,105.72166749391157,0.0,255.0,255.0,0.05395009566326531,930.6134152029117,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_051_rot-10.jpg,1,fractured
109.85124362244898,101.71110710283074,0.0,255.0,255.0,0.04944595025510204,761.3412491029026,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_042_rot10.jpg,0,not_fractured
108.01580436862245,100.87812831681008,0.0,255.0,255.0,0.03850446428571429,759.9453626233109,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_100_rot10.jpg,0,not_fractured
127.1944355867347,85.53100721074044,0.0,255.0,255.0,0.05080117984693878,797.5224937679667,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_053_rot10.jpg,1,fractured
107.43708147321429,97.81094812029025,0.0,255.0,255.0,0.07065130739795919,1096.427429871279,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_026_rot-10.jpg,1,fractured
53.97901387117347,60.57032612854553,0.0,244.0,244.0,0.030393016581632654,195.86757761237527,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_033.jpg,0,not_fractured
102.11065051020408,103.09569288921058,0.0,255.0,255.0,0.043068399234693876,847.6281193197394,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_019_rot10.jpg,0,not_fractured
103.11377949617346,98.4322386260813,0.0,255.0,255.0,0.04352678571428571,718.8222799988303,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_089_rot10.jpg,1,fractured
71.88062021683673,53.00095265976237,0.0,213.0,213.0,0.04356664540816327,128.3049039256816,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_093.jpg,0,not_fractured
73.18753985969387,41.907496065039865,0.0,201.0,201.0,0.033482142857142856,107.91672240848692,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_015.jpg,0,not_fractured
108.25275031887755,102.03543425379485,0.0,255.0,255.0,0.04538026147959184,804.9042244370606,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_020_rot10.jpg,1,fractured
97.66436144770408,102.04468196808479,0.0,255.0,255.0,0.0506218112244898,899.9456058916873,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_045_rot-10.jpg,1,fractured
58.21153539540816,70.13925720347024,0.0,245.0,245.0,0.03469786352040816,160.82137424734324,224,224,1.0,./dataset_bone_type/ulna/ulna_normal_047.jpg,0,not_fractured
107.82744738520408,98.87793173926072,0.0,255.0,255.0,0.048170440051020405,827.6603658120864,224,224,1.0,./dataset_bone_type/ulna/ulna_fractured_072_rot10.jpg,1,fractured
